	Domain	Phylum	Class	Order	Family	Genus	Species
ASV_1019	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_1021	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae		
ASV_1022	Bacteria						
ASV_1023	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
ASV_1024	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_1025	Bacteria						
ASV_1026	Bacteria						
ASV_1027	Bacteria						
ASV_1028	Bacteria	Acidobacteria	Acidobacteria_Gp10				
ASV_1029	Bacteria						
ASV_1030	Bacteria	Acidobacteria	Acidobacteria_Gp4				
ASV_1031	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales			
ASV_1032	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_1033	Bacteria	Chloroflexi					
ASV_1036	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_1034	Bacteria	Firmicutes	Clostridia				
ASV_1035	Bacteria	Acidobacteria	Acidobacteria_Gp4				
ASV_1037	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Pirellula	Pirellula_staleyi
ASV_1039	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales			
ASV_1038	Bacteria	Proteobacteria	Alphaproteobacteria				
ASV_1040	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_1041	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae		
ASV_1042	Bacteria						
ASV_1043	Bacteria						
ASV_1044	Bacteria						
ASV_1045	Bacteria						
ASV_1047	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_1046	Bacteria						
ASV_1048	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_1049	Bacteria	Proteobacteria	Deltaproteobacteria				
ASV_1050	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales			
ASV_1051	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	
ASV_1052	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium	
ASV_1053	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	
ASV_1054	Bacteria						
ASV_1056	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	
ASV_1057	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_1055	Bacteria	Proteobacteria	Gammaproteobacteria				
ASV_1058	Bacteria	Proteobacteria	Alphaproteobacteria				
ASV_1059	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Blastopirellula	Blastopirellula_cremea
ASV_1060	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_1061	Bacteria	Proteobacteria	Gammaproteobacteria				
ASV_1064	Archaea	Pacearchaeota	Pacearchaeota_Incertae_Sedis_AR13				
ASV_1063	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	
ASV_1062	Bacteria	Firmicutes					
ASV_1065	Bacteria	Firmicutes	Clostridia	Clostridiales			
ASV_1067	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	
ASV_1066	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
ASV_1068	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Pseudonocardia	
ASV_1069	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_massiliensis
ASV_1070	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae		
ASV_1071	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
ASV_1072	Bacteria	Proteobacteria	Gammaproteobacteria				
ASV_1073	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_1074	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	Colwellia_psychrerythraea
ASV_1075	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales			
ASV_1077	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_1076	Bacteria	Proteobacteria					
ASV_1078	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales			
ASV_1079	Bacteria	Proteobacteria	Gammaproteobacteria	Arenicellales	Arenicellaceae		
ASV_1080	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhodobiaceae	Anderseniella	Anderseniella_baltica
ASV_1081	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
ASV_1082	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Blastopirellula	
ASV_1085	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Blastopirellula	Blastopirellula_cremea
ASV_1083	Bacteria	Acidobacteria	Acidobacteria_Gp10	Gp10			
ASV_1084	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	
ASV_1086	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_1087	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	
ASV_1089	Bacteria	Firmicutes					
ASV_1088	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Thioalkalispiraceae	Thioprofundum	Thioprofundum_hispidum
ASV_1090	Bacteria	Proteobacteria	Gammaproteobacteria				
ASV_1092	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Blastopirellula	Blastopirellula_cremea
ASV_1091	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
ASV_1093	Bacteria						
ASV_1094	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales			
ASV_1095	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae		
ASV_1097	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter_ulvicola
ASV_1096	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales			
ASV_1098	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flaviramulus	Flaviramulus_ichthyoenteri
ASV_1099	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Blastopirellula	Blastopirellula_cremea
ASV_1100	Bacteria	Chloroflexi	Caldilineae	Caldilineales	Caldilineaceae		
ASV_1101	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales			
ASV_1102	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_1104	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Blastopirellula	Blastopirellula_cremea
ASV_1103	Bacteria	Firmicutes					
ASV_1106	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Eudoraea	Eudoraea_adriatica
ASV_1105	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_1107	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sandaracinaceae	Sandaracinus	Sandaracinus_amylolyticus
ASV_1108	Bacteria	Proteobacteria	Deltaproteobacteria				
ASV_1109	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_1110	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales			
ASV_1111	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales			
ASV_1112	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales			
ASV_1113	Bacteria						
ASV_1114	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales			
ASV_1115	Bacteria	Actinobacteria	Actinobacteria				
ASV_1116	Bacteria						
ASV_1117	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	
ASV_1118	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Saprospiraceae		
ASV_1119	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_1120	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	
ASV_1121	Bacteria	Hydrogenedentes					
ASV_1122	Bacteria	Acidobacteria	Acidobacteria_Gp4				
ASV_1123	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_1125	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Blastopirellula	Blastopirellula_cremea
ASV_1124	Bacteria						
ASV_1127	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Blastopirellula	Blastopirellula_cremea
ASV_1126	Bacteria						
ASV_1128	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_1129	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_1130	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	
ASV_1131	Bacteria						
ASV_1132	Bacteria	Proteobacteria	Alphaproteobacteria				
ASV_1133	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_1135	Bacteria	Verrucomicrobia	Opitutae	Puniceicoccales	Puniceicoccaceae	Coraliomargarita	Coraliomargarita_akajimensis
ASV_1134	Bacteria	Proteobacteria					
ASV_1136	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae		
ASV_1137	Bacteria	Proteobacteria	Gammaproteobacteria	Arenicellales	Arenicellaceae		
ASV_1138	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	
ASV_1139	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales			
ASV_1141	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
ASV_1142	Bacteria	Acidobacteria					
ASV_1140	Bacteria						
ASV_1143	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales			
ASV_1144	Bacteria	Proteobacteria					
ASV_1146	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_1145	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
ASV_1147	Bacteria	Acidobacteria	Acidobacteria_Gp10				
ASV_1148	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae		
ASV_1151	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_1150	Bacteria	Proteobacteria					
ASV_1149	Bacteria	Proteobacteria					
ASV_1153	Bacteria						
ASV_1152	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales			
ASV_1155	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Blastopirellula	
ASV_1154	Bacteria	Proteobacteria					
ASV_1156	Bacteria	Acidobacteria					
ASV_1157	Bacteria	Firmicutes	Bacilli	Bacillales			
ASV_1158	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales			
ASV_1159	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_1161	Bacteria	Proteobacteria	Alphaproteobacteria				
ASV_1160	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Thioalkalispiraceae	Thioprofundum	
ASV_1162	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
ASV_1163	Bacteria	Verrucomicrobia	Opitutae	Puniceicoccales	Puniceicoccaceae	Coraliomargarita	Coraliomargarita_akajimensis
ASV_1166	Bacteria						
ASV_1165	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_1164	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Thioalkalispiraceae	Thioprofundum	Thioprofundum_hispidum
ASV_1167	Bacteria						
ASV_1169	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Aquimarina	
ASV_1168	Bacteria	Proteobacteria					
ASV_1170	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Ekhidna	Ekhidna_lutea
ASV_1171	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Rhodothermaceae		
ASV_1173	Bacteria	Ignavibacteriae	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae		
ASV_1172	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales			
ASV_1174	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_1175	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales			
ASV_1176	Bacteria	Acidobacteria	Acidobacteria_Gp9	Gp9			
ASV_1177	Bacteria						
ASV_1179	Bacteria	Acidobacteria	Acidobacteria_Gp16				
ASV_1178	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_1180	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_1181	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae		
ASV_1182	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae		
ASV_1183	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Thioalkalispiraceae	Thioprofundum	Thioprofundum_hispidum
ASV_1184	Bacteria	Verrucomicrobia	Opitutae	Puniceicoccales	Puniceicoccaceae	Coraliomargarita	Coraliomargarita_akajimensis
ASV_1185	Bacteria	Proteobacteria	Deltaproteobacteria				
ASV_1186	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales			
ASV_1187	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Blastopirellula	
ASV_1188	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Curvibacter	Curvibacter_gracilis
ASV_1189	Bacteria	Verrucomicrobia					
ASV_1191	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_1190	Bacteria	Proteobacteria					
ASV_1193	Bacteria	Proteobacteria	Gammaproteobacteria				
ASV_1192	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales			
ASV_1195	Bacteria	Proteobacteria					
ASV_1194	Bacteria	Proteobacteria					
ASV_1196	Archaea	Pacearchaeota					
ASV_1197	Bacteria						
ASV_1198	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_1199	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Thioalkalispiraceae	Thioprofundum	Thioprofundum_hispidum
ASV_1200	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_1202	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_1201	Bacteria	Acidobacteria					
ASV_1203	Bacteria	Firmicutes					
ASV_1205	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_1204	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	Aureimonas_jatrophae
ASV_1206	Bacteria	Marinimicrobia	Marinimicrobia_genera_incertae_sedis				
ASV_1207	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
ASV_1208	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_dilworthii
ASV_1209	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
ASV_1210	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales			
ASV_1211	Bacteria	Acidobacteria	Acidobacteria_Gp10	Gp10			
ASV_1212	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales			
ASV_1213	Bacteria	Acidobacteria	Acidobacteria_Gp4	Gp4			
ASV_1214	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_1215	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_1217	Bacteria	Acidobacteria	Acidobacteria_Gp4	Gp4			
ASV_1216	Bacteria	Proteobacteria	Gammaproteobacteria				
ASV_1218	Bacteria	Proteobacteria	Alphaproteobacteria				
ASV_1219	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Aminobacter	Aminobacter_aganoensis
ASV_1221	Bacteria	Acidobacteria	Acidobacteria_Gp4	Gp4			
ASV_1220	Bacteria	Acidobacteria	Acidobacteria_Gp9				
ASV_1222	Bacteria	Acidobacteria					
ASV_1223	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales			
ASV_1224	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
ASV_1225	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Haliea	
ASV_1226	Bacteria	Proteobacteria	Alphaproteobacteria				
ASV_1227	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
ASV_1228	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_1229	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_1230	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	Ilumatobacter	
ASV_1231	Bacteria						
ASV_1232	Bacteria						
ASV_1233	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	
ASV_1235	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_1234	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_1237	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_1236	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_1239	Bacteria	Proteobacteria					
ASV_1240	Bacteria						
ASV_1238	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_1241	Bacteria	Proteobacteria	Gammaproteobacteria				
ASV_1244	Bacteria	Proteobacteria					
ASV_1242	Bacteria						
ASV_1243	Bacteria	Proteobacteria					
ASV_1246	Bacteria						
ASV_1245	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales			
ASV_1247	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_1248	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Haliangiaceae	Haliangium	Haliangium_ochraceum
ASV_1250	Bacteria						
ASV_1249	Bacteria	Proteobacteria	Gammaproteobacteria				
ASV_1251	Bacteria	Proteobacteria	Gammaproteobacteria				
ASV_1252	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	
ASV_1253	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales			
ASV_1254	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_1255	Bacteria						
ASV_1256	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales			
ASV_1257	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae		
ASV_1258	Bacteria	Proteobacteria	Alphaproteobacteria				
ASV_1259	Bacteria	Proteobacteria	Alphaproteobacteria				
ASV_1260	Bacteria	Proteobacteria	Alphaproteobacteria	Parvularculales	Parvularculaceae	Parvularcula	Parvularcula_bermudensis
ASV_1261	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_1262	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Blastopirellula	Blastopirellula_cremea
ASV_1264	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales			
ASV_1263	Bacteria	Proteobacteria	Alphaproteobacteria				
ASV_1265	Bacteria	Acidobacteria	Acidobacteria_Gp9				
ASV_1266	Bacteria						
ASV_1268	Bacteria	Bacteroidetes	Cytophagia	Cytophagales			
ASV_1267	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	
ASV_1269	Bacteria	Proteobacteria	Deltaproteobacteria				
ASV_1270	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales			
ASV_1271	Bacteria						
ASV_1272	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
ASV_1273	Bacteria						
ASV_1274	Bacteria						
ASV_1275	Bacteria	Proteobacteria					
ASV_1276	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
ASV_1277	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales			
ASV_1278	Bacteria	Acidobacteria	Acidobacteria_Gp2				
ASV_1279	Bacteria						
ASV_1280	Bacteria	Acidobacteria	Acidobacteria_Gp16				
ASV_1281	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Blastopirellula	Blastopirellula_cremea
ASV_1282	Bacteria						
ASV_1283	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Blastopirellula	
ASV_1284	Bacteria	Acidobacteria	Acidobacteria_Gp9	Gp9			
ASV_1285	Bacteria						
ASV_1286	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales			
ASV_1287	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	
ASV_1288	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_1289	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales			
ASV_1291	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Lacinutrix	Lacinutrix_algicola
ASV_1290	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus	Sphingorhabdus_flavimaris
